0.14	0.25	0.12	0.14	0.17	
0.17	0.17	0.50	0.11	0.33	
4.25	4.20	4.10	4.20	4.14	
0.33	0.20	1.00	0.10	0.17	
0.10	1.00	0.11	0.17	0.25	
4.14	4.33	4.08	4.06	4.05	
4.07	4.05	4.25	4.10	4.05	
4.12	4.06	4.06	4.17	4.25	
0.25	0.14	0.12	0.50	0.20	
4.20	5.00	4.25	4.05	4.07	
0.20	0.14	0.10	0.33	0.11	
4.17	4.10	4.33	4.07	4.20	
4.25	4.05	4.17	4.06	4.20	
4.07	4.12	4.11	4.14	4.25	
0.11	0.33	0.14	0.33	0.11	
4.07	4.07	5.00	4.07	4.14	
0.50	0.50	0.14	0.33	0.10	
4.08	4.08	4.11	4.05	4.06	
0.11	0.14	0.11	0.33	0.11	
4.08	4.06	5.00	4.08	4.14	
4.07	4.14	4.08	4.07	4.14	
0.14	0.10	1.00	0.33	0.33	
4.10	4.10	4.08	4.20	4.11	
0.12	0.25	0.14	0.25	0.20	
0.33	0.25	0.10	0.14	0.25	
0.33	0.33	0.25	0.20	1.00	
4.25	4.20	5.00	4.12	4.12	
4.25	4.11	4.50	4.08	4.25	
0.11	0.10	1.00	0.25	0.17	
0.20	0.12	0.25	0.33	0.17	
0.14	0.50	1.00	0.10	1.00	
0.11	0.10	0.14	0.50	0.33	
5.00	4.08	4.17	4.06	5.00	
0.11	0.12	0.20	0.10	0.33	
4.11	4.10	4.08	4.33	4.07	
0.12	0.14	0.11	0.20	0.20	
0.17	0.10	0.14	0.50	0.17	
4.11	4.09	4.06	4.07	4.08	
0.14	1.00	0.14	1.00	1.00	
1.00	0.50	0.50	0.25	0.12	
0.50	0.14	0.11	0.10	0.12	
4.12	4.07	4.33	4.25	4.06	
4.07	4.11	4.05	4.07	4.08	
4.10	4.10	4.09	4.20	4.06	
0.33	0.10	0.14	0.10	0.25	
4.20	4.06	4.09	4.50	4.05	
4.12	4.05	4.07	4.25	4.05	
4.50	4.50	4.25	4.12	4.10	
5.00	4.09	4.33	4.06	4.06	
0.50	1.00	0.17	0.12	0.14	
4.09	5.00	5.00	4.10	4.07	
4.17	5.00	4.10	4.05	4.06	
0.25	0.14	0.33	0.11	0.25	
4.07	4.07	4.20	4.12	4.08	
4.06	4.05	5.00	4.09	4.07	
4.07	4.09	4.10	4.33	5.00	
0.20	1.00	0.20	0.11	0.12	
0.10	0.14	0.17	0.25	0.11	
4.06	4.11	4.07	5.00	4.08	
0.10	0.14	0.17	0.10	0.33	
4.06	4.50	4.07	4.17	4.11	
0.20	0.20	0.17	1.00	1.00	
0.33	0.25	1.00	0.25	0.14	
0.17	1.00	0.11	0.14	0.50	
0.10	1.00	0.17	0.10	0.14	
0.17	0.11	0.20	0.20	0.12	
4.17	4.09	4.08	4.10	4.10	
1.00	0.17	0.14	0.25	0.50	
4.50	4.08	4.09	4.20	4.50	
0.17	0.20	0.20	0.11	0.50	
0.20	0.33	0.20	0.33	0.12	
5.00	4.10	4.14	4.06	4.17	
5.00	4.06	4.06	4.50	4.07	
0.10	0.17	1.00	0.20	0.12	
4.08	4.05	4.33	4.50	4.12	
4.05	4.07	4.06	4.50	4.10	
0.33	0.50	0.14	0.25	0.10	
4.08	4.20	4.06	5.00	4.06	
4.05	4.06	4.20	4.09	4.05	
4.50	5.00	4.05	4.50	4.07	
4.08	4.06	4.06	4.05	4.08	
0.25	0.17	0.25	0.11	0.25	
0.10	0.20	0.11	1.00	0.10	
4.12	4.50	4.06	5.00	4.14	
1.00	0.50	0.11	0.50	0.11	
4.07	4.06	4.25	4.08	4.12	
0.25	0.25	0.10	0.17	0.25	
4.20	4.06	4.05	4.50	4.33	
4.07	4.06	4.08	4.33	4.12	
0.11	1.00	0.12	0.50	0.14	
4.07	4.05	4.07	4.06	5.00	
0.10	0.50	1.00	0.20	0.11	
0.14	0.12	0.14	0.12	0.33	
4.33	4.07	4.12	4.07	4.20	
4.05	4.08	4.06	4.08	4.07	
0.50	0.14	0.12	0.33	0.11	
1.00	0.50	0.10	0.33	0.12	
0.33	1.00	0.12	0.10	0.20	
4.20	4.06	4.33	4.08	4.08	
4.10	4.17	4.06	4.17	4.20	
